##
音乐欣赏,#genre#
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
大湾区卫视,http://p.ytelc.com/169l/0/aikan.php?id=dawanqu
澳亚卫视,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
海峡卫视,

央视咪咕,#genre#
CCTV1,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv1
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv2
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv3
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv4
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV4欧洲,http://kxrj.site:998/123/mg.php?id=cctv4o
CCTV4美洲,http://kxrj.site:998/123/mg.php?id=cctv4a
CCTV5,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv5
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv5p
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv6
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv7
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv8
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv9
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv10
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv11
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv12
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv13
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv14
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv15
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV16,
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv17
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
中央新影-发现之旅,http://kxrj.site:998/123/mg.php?id=fxzl
中央新影-老故事,http://kxrj.site:998/123/mg.php?id=lgs
中央新影-中学生,http://kxrj.site:998/123/mg.php?id=zxs
CGTN纪录,http://kxrj.site:998/123/mg.php?id=cgtnjl
CGTN西语,http://kxrj.site:998/123/mg.php?id=cgtne
CGTN阿语,http://kxrj.site:998/123/mg.php?id=cgtna
CGTN法语,http://kxrj.site:998/123/mg.php?id=cgtnf
CGTN俄语,http://kxrj.site:998/123/mg.php?id=cgtnr

卫视咪咕,#genre#
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
重庆卫视,http://kxrj.site:998/123/mg.php?id=cqws
辽宁卫视,http://kxrj.site:998/123/mg.php?id=lnws
内蒙古卫视,http://kxrj.site:998/123/mg.php?id=nmws
宁夏卫视,http://kxrj.site:998/123/mg.php?id=nxws
甘肃卫视,http://kxrj.site:998/123/mg.php?id=gsws
山东卫视,http://kxrj.site:998/123/mg.php?id=sdws
湖南卫视,http://kxrj.site:998/123/mg.php?id=hunws
四川卫视,http://kxrj.site:998/123/mg.php?id=scws
新疆卫视,http://kxrj.site:998/123/mg.php?id=xjws
西藏卫视,http://kxrj.site:998/123/mg.php?id=xzws
黑龙江卫视,http://kxrj.site:998/123/mg.php?id=hljws

影•视•赛事,#genre#
CHC家庭影院,http://kxrj.site:998/123/mg.php?id=chcjt
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
四海钓鱼,http://kxrj.site:998/123/mg.php?id=shdy
经典此字符被系统屏蔽电影,http://kxrj.site:998/123/mg.php?id=jdxgdy
军事迷必看大片,http://kxrj.site:998/123/mg.php?id=jsdp
热剧联播,http://kxrj.site:998/123/mg.php?id=rjlb
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8

黑龙江地区,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江农业-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8

哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨娱乐,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨│巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
哈尔滨│依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
哈尔滨│五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
哈尔滨│通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
哈尔滨│尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
哈尔滨│延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
哈尔滨│方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
哈尔滨│宾县综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
哈尔滨│呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
哈尔滨│呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8

齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔经济法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
齐齐哈尔│龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
齐齐哈尔│依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
齐齐哈尔│泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
齐齐哈尔│富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
齐齐哈尔│富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
齐齐哈尔│克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
齐齐哈尔│克山综合,https://masterpull.hljtv.com/live/5810WOL5.m3u8
齐齐哈尔│克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
齐齐哈尔│讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
齐齐哈尔│甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
齐齐哈尔│拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8

牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
牡丹江│绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
牡丹江│宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
牡丹江│海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
牡丹江│穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
牡丹江│林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
牡丹江│东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8

佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
佳木斯│同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
佳木斯│富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
佳木斯│桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
佳木斯│桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
佳木斯│汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
佳木斯│抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8

大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226523/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
大庆│肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
大庆│肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
大庆│林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
大庆│林甸综合,https://masterpull.hljtv.com/Ilive/23PN6NW9.m3u8
大庆│杜尔伯特,https://masterpull.hljtv.com/live/eCNHwyyW.m3u8

伊春新闻综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
伊春公共,
伊春│嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
伊春│铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8

鸡西新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
鸡西安全•生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
鸡西│鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
鸡西│密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
鸡西│密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
鸡西│虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
鸡西│虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8

鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鹤岗│绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
鹤岗│萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8

双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
双鸭山公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
双鸭山│集贤综合,https://rmplive.hljtv.com/live/jixian.m3u8
双鸭山│集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
双鸭山│友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
双鸭山│宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
双鸭山│饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
双鸭山│饶河综合,https://masterpull.hljtv.com/live/DokNXER6.m3u8

七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河│勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8

绥化新闻综合高清,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化│望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
绥化│兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
绥化│青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
绥化│庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
绥化│庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8*
绥化│明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
绥化│绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥化│安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
绥化│肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
绥化│海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8

黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑河│嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
黑河│孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
黑河│北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
黑河│逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
黑河│北安综合,https://rmplive.hljtv.com/live/beian.m3u8
黑河│五大连池,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8

大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
大兴安岭│呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
大兴安岭│呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
大兴安岭│塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
大兴安岭│漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
大兴安岭│漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8

国际•港•澳•台,#genre#
朝鲜综合🇰🇵,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[韩国]TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
[印度]India Today,https://feeds.intoday.in/aajtak/api/master.m3u8
[印度]Sada TV,http://cdn12.henico.net:8080/live/sadatv/index.m3u8
[泰国]ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
[泰国]News1,http://news1.live14.com/stream/news1.m3u8
[日本]NHK World Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰资讯,
凤凰资讯,
凤凰资讯,
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门卫视,
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DN2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DN2台,https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
TVB香港 Plus,
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

美食频道,#genre#
风味人间,http://maomao.kandiantv.cn/douyu1.php?id=9650849

美食专辑,#genre#
味道中国,https://v1.pe12369.com/202308/19/9h4cNw7ZxM2/video/index.m3u8
舌尖上的中国第一季1,https://v6.pe12369.com/202311/15/ueRVHqRxT41/video/index.m3u8
舌尖上的中国第一季2,https://v6.pe12369.com/202311/15/nnNJNKEZ7y1/video/index.m3u8
舌尖上的中国第一季3,https://v6.pe12369.com/202311/15/E4bYVqieVi1/video/index.m3u8
舌尖上的中国第一季4,https://v6.pe12369.com/202311/15/zevnw7necP1/video/index.m3u8
舌尖上的中国第一季5,https://v6.pe12369.com/202311/15/6d7LkSHbQ91/video/index.m3u8
舌尖上的中国第一季6,https://v6.pe12369.com/202311/15/sDn3zsjdwx1/video/index.m3u8
舌尖上的中国第一季7,https://v6.pe12369.com/202311/15/AhRyAXQb201/video/index.m3u8
舌尖上的中国第二季1,https://v6.pe12369.com/202311/15/TzjFt2a2Q01/video/2000k_0X1080_64k_25/hls/index.m3u8
舌尖上的中国第二季2,https://v6.pe12369.com/202311/15/hdQVS6SqeW1/video/index.m3u8
舌尖上的中国第二季3,https://v6.pe12369.com/202311/15/zKSMXAiRNu1/video/index.m3u8
舌尖上的中国第二季4,https://v6.pe12369.com/202311/15/yhkPvgqtNa1/video/index.m3u8
舌尖上的中国第二季5,https://v6.pe12369.com/202311/15/C2CHb661Gv1/video/index.m3u8
舌尖上的中国第二季6,https://v6.pe12369.com/202311/15/4hmJ5VjpVu1/video/index.m3u8
舌尖上的中国第二季7,https://v6.pe12369.com/202311/15/5waVcErzEc1/video/index.m3u8
舌尖上的中国第三季1,https://v6.pe12369.com/202311/15/JaXeAAUd7r1/video/2000k_0X1080_64k_25/hls/index.m3u8
舌尖上的中国第三季2,https://v6.pe12369.com/202311/15/91raz3YWhi1/video/index.m3u8
舌尖上的中国第三季3,https://v6.pe12369.com/202311/15/38TY15J6yH1/video/index.m3u8
舌尖上的中国第三季4,https://v6.pe12369.com/202311/15/2J8pd4qqtr1/video/index.m3u8
舌尖上的中国第三季5,https://v6.pe12369.com/202311/15/1y1xsjXjWH1/video/index.m3u8
舌尖上的中国第三季6,https://v6.pe12369.com/202311/15/5AtHG41nme1/video/index.m3u8
舌尖上的中国第三季7,https://v6.pe12369.com/202311/15/AgJrN3JVHZ1/video/index.m3u8
舌尖上的中国第三季8,https://v6.pe12369.com/202311/15/7ukkbX0XE61/video/index.m3u8

一城一味第一季,https://v.gsuus.com/play/PdR0V6Ra/index.m3u8
一城一味第二季,https://v.gsuus.com/play/7axBgMPd/index.m3u8
一城一味第三季,https://v.gsuus.com/play/zbqrg8Rd/index.m3u8
一城一味第四季,https://v.gsuus.com/play/NbWl2ond/index.m3u8
一城一味第五季,https://v.gsuus.com/play/kazovrZb/index.m3u8
一城一味第六季,https://v.gsuus.com/play/QbYR5P2d/index.m3u8
一城一味第七季,https://v.gsuus.com/play/oeEBWnKa/index.m3u8
一城一味第八季,https://v.gsuus.com/play/xboPmwLd/index.m3u8
一城一味第九季,https://v.gsuus.com/play/wdLRz0ga/index.m3u8
一城一味第十季,https://v.gsuus.com/play/QbYRDxnd/index.m3u8
一城一味第十一季,https://v.gsuus.com/play/9avk4L0b/index.m3u8
一城一味第十二季,https://v.gsuus.com/play/xboP48Bd/index.m3u8
一城一味第十三季,https://v.gsuus.com/play/zbq9B43b/index.m3u8
一城一味第十四季,https://v.gsuus.com/play/oeEB3PNa/index.m3u8
一城一味第十五季,https://v.gsuus.com/play/7axmKlJb/index.m3u8
一城一味第十六季,https://v.gsuus.com/play/zbq9y07b/index.m3u8
一城一味第十七季,https://v.gsuus.com/play/negPA1ra/index.m3u8
一城一味第十八季,https://v.gsuus.com/play/7axmOWqb/index.m3u8


江湖菜馆四季1,https://v.gsuus.com/play/mbkNZqra/index.m3u8
江湖菜馆四季2,https://v.gsuus.com/play/vbmgM0Re/index.m3u8
江湖菜馆四季3,https://v.gsuus.com/play/7axwNXEe/index.m3u8
江湖菜馆四季4,https://v.gsuus.com/play/Le3PgRra/index.m3u8
江湖菜馆四季5,https://v.gsuus.com/play/PdRDEVqa/index.m3u8
江湖菜馆四季6,https://v.gsuus.com/play/oeEpqDld/index.m3u8
江湖菜馆四季7,https://v.gsuus.com/play/0dNyQpDb/index.m3u8




龍🐉美食篇,#genre#
地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033701-0-0-448270cbc0e8dd01b1d3e3e79c645ede&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0300946132&vid=11820591972211290892&abtest=all
鸡腰炖黄鳝,https://vd3.bdstatic.com/mda-nf5b4qfywy5pzjgu/480p/h264/1654502805261088051/mda-nf5b4qfywy5pzjgu.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655032849-0-0-433e12f29eaab498df3667819d6d9d5b&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3049228437&vid=3904751968646806841&abtest=all
